釜山五天四夜 9人 金流表,,,,,,
,,,,,,
【第一部分】每人分攤單價（請替換成實際金額）,,,,,,
項目,每人金額(NT$),備註,,,,
機票,12000,範例數字，請改成實際,,,,
飯店,8000,5天4夜每人攤分,,,,
釜山PASS,1200,,,,,
膠囊列車(Sky Capsule),300,,,,,
SIM卡,500,,,,,
每人合計,=SUM(B5:B9),,,,,
,,,,,,
【第二部分】每人結算（誰要付你多少）,,,,,,
姓名,已預付機票,已預付飯店,應付總額,已預付小計,尚需付你,狀態
你(團主/收款人),0,0,=$B$10,=$B$10,=D15-E15,團主先墊全部
A(已先付機票飯店),=$B$5,=$B$6,=$B$10,=B16+C16,=D16-E16,"=IF(F16<=0,""已結清"",""待收差額"")"
B(已先付機票飯店),=$B$5,=$B$6,=$B$10,=B17+C17,=D17-E17,"=IF(F17<=0,""已結清"",""待收差額"")"
C(已先付機票飯店),=$B$5,=$B$6,=$B$10,=B18+C18,=D18-E18,"=IF(F18<=0,""已結清"",""待收差額"")"
D,0,0,=$B$10,=B19+C19,=D19-E19,"=IF(F19<=0,""已結清"",""待收"")"
E,0,0,=$B$10,=B20+C20,=D20-E20,"=IF(F20<=0,""已結清"",""待收"")"
F,0,0,=$B$10,=B21+C21,=D21-E21,"=IF(F21<=0,""已結清"",""待收"")"
G,0,0,=$B$10,=B22+C22,=D22-E22,"=IF(F22<=0,""已結清"",""待收"")"
H,0,0,=$B$10,=B23+C23,=D23-E23,"=IF(F23<=0,""已結清"",""待收"")"
,,,,合計你會收到,=SUM(F16:F23),
